id,title,namerank,nr_std,refusal_rate,mean_cov,mean_acc,n_models,region_group,region,country,category,start_year,start_month,peak_views,total_views,eff_duration,days_above_10,tail_daily,gold_words
event_2023_calabria_migrant_boat_disaster,2023 Calabria migrant boat disaster,0.5870000000000002,0.3436026451844889,0.0,0.6458333333333334,0.7625,36,Western Europe,Western Europe,Italy,accident_disaster,2023,2,17492,104560,5.98,14,21.3,110
event_29_december_2023_russian_strikes_on_ukraine,29 December 2023 Russian strikes on Ukraine,0.5849999999999999,0.34689495688336425,0.0,0.7013888888888888,0.6805555555555555,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,conflict_terrorism,2023,12,5588,33167,5.94,7,18.6,64
event_2022_french_legislative_election,2022 French legislative election,0.5816666666666667,0.2128444920071407,0.0,0.6319444444444444,0.8861111111111111,36,Western Europe,Western Europe,France,politics_elections,2022,6,124694,881513,7.07,11,649.5,137
event_juliaca_massacre,Juliaca massacre,0.5741666666666667,0.31077300576322764,0.1111111111111111,0.6180555555555557,0.7694444444444444,36,Latin America,Latin America,Peru,civil_unrest,2023,1,3263,34401,10.54,17,44.8,191
event_2021_icelandic_parliamentary_election,2021 Icelandic parliamentary election,0.5691666666666667,0.3245798566352098,0.0,0.7291666666666667,0.7083333333333334,36,Western Europe,Western Europe,Iceland,politics_elections,2021,9,42703,204628,4.79,4,155.9,81
event_bucha_massacre,Bucha massacre,0.5686111111111112,0.14304530707626587,0.0,0.5847222222222223,0.9611111111111111,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,conflict_terrorism,2022,3,171195,1383888,8.08,9,1650.2,192
event_cpc_and_world_political_parties_summit,CPC and World Political Parties Summit,0.5659722222222221,0.2816884100198412,0.05555555555555555,0.6041666666666665,0.8500000000000001,36,East Asia,East Asia,China,politics_elections,2021,7,118,2251,19.08,41,6.3,84
event_2022_peruvian_self_coup_attempt,2022 Peruvian self-coup attempt,0.5636111111111111,0.231026126201463,0.0,0.5847222222222221,0.8777777777777778,36,Latin America,Latin America,Peru,politics_elections,2022,12,26013,183478,7.05,14,101.7,193
event_2023_cleveland_texas_shooting,"2023 Cleveland, Texas shooting",0.5622222222222222,0.45423997029905233,0.16666666666666666,0.6166666666666667,0.5833333333333334,36,Anglo-America & Oceania,North America,United States,crime_legal,2023,4,20159,141377,7.01,10,33.4,44
event_2023_men_s_fih_hockey_world_cup,2023 Men's FIH Hockey World Cup,0.56,0.34820970692960296,0.027777777777777776,0.7041666666666665,0.6888888888888889,36,South & Southeast Asia,South Asia,India,sports,2023,1,141844,1469669,10.36,21,807.2,100
event_2021_israel_palestine_crisis,2021 Israel–Palestine crisis,0.5599999999999999,0.17243356208503416,0.0,0.5805555555555554,0.9361111111111112,36,Middle East & Africa,Middle East & North Africa,Israel,conflict_terrorism,2021,5,159497,2086305,13.08,17,1361.8,189
event_acquisition_of_credit_suisse_by_ubs,Acquisition of Credit Suisse by UBS,0.5566666666666666,0.17754498647447697,0.0,0.5791666666666667,0.9444444444444444,36,Western Europe,Western Europe,Switzerland,business_tech,2023,3,20578,143549,6.98,10,132.3,171
event_hurricane_fiona,Hurricane Fiona,0.5559722222222222,0.19802083028912654,0.0,0.5986111111111111,0.9027777777777778,36,Latin America,Latin America,Puerto Rico,natural_disaster,2022,9,26364,454348,17.23,24,473.6,176
event_2023_jacksonville_shooting,2023 Jacksonville shooting,0.5541666666666666,0.42028677378930474,0.1388888888888889,0.6222222222222221,0.6277777777777778,36,Anglo-America & Oceania,North America,United States,conflict_terrorism,2023,8,41795,308708,7.39,5,593.1,66
event_2021_henan_floods,2021 Henan floods,0.5533333333333332,0.12684198393626964,0.0,0.5833333333333334,0.9444444444444444,36,East Asia,East Asia,China,natural_disaster,2021,7,7478,109972,14.71,19,58.6,123
event_2022_belarusian_constitutional_referendum,2022 Belarusian constitutional referendum,0.5519444444444443,0.2946732601491244,0.027777777777777776,0.6416666666666666,0.7638888888888888,36,Eastern Europe & Russia,Eastern Europe & Russia,Belarus,politics_elections,2022,2,24628,91591,3.72,4,39.4,180
event_heidelberg_university_shooting,Heidelberg University shooting,0.5516666666666665,0.4105585626111497,0.1388888888888889,0.611111111111111,0.6361111111111111,36,Western Europe,Western Europe,Germany,crime_legal,2022,1,8758,66842,7.63,9,86.2,79
event_2022_state_of_the_union_address,2022 State of the Union Address,0.5505555555555555,0.20375563311155687,0.0,0.5791666666666666,0.9166666666666666,36,Anglo-America & Oceania,North America,United States,politics_elections,2022,3,36776,125157,3.4,4,434.3,125
event_death_and_funeral_of_prince_philip_duke_of_edinburgh,"Death and funeral of Prince Philip, Duke of Edinburgh",0.5474999999999999,0.13536729869342723,0.0,0.5758333333333332,0.9361111111111112,36,Western Europe,Western Europe,United Kingdom,royalty_ceremony,2021,4,289444,1042715,3.6,6,765.3,197
event_surfside_condominium_collapse,Surfside condominium collapse,0.5472222222222223,0.13518734143384364,0.0,0.5875,0.9222222222222223,36,Anglo-America & Oceania,North America,United States,accident_disaster,2021,6,12131,575378,47.43,232,1744.1,180
event_2021_russian_protests,2021 Russian protests,0.5458333333333333,0.19607786151877976,0.0,0.5666666666666667,0.911111111111111,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,civil_unrest,2021,1,35146,324508,9.23,16,186.1,180
event_2023_israeli_judicial_reform_protests,2023 Israeli judicial reform protests,0.5430555555555555,0.11347587713412052,0.0,0.5547222222222222,0.9750000000000001,36,Middle East & Africa,Middle East & North Africa,Israel,civil_unrest,2023,1,29341,347820,11.85,32,355.2,176
event_2023_sag_aftra_strike,2023 SAG-AFTRA strike,0.5425,0.25771835402237075,0.05555555555555555,0.5763888888888888,0.825,36,Anglo-America & Oceania,North America,United States,civil_unrest,2023,7,68278,1889780,27.68,119,1023.8,199
event_red_sea_crisis,Red Sea crisis,0.5422222222222222,0.2942420688170344,0.05555555555555555,0.5638888888888889,0.7722222222222221,36,Middle East & Africa,Middle East & North Africa,Yemen,conflict_terrorism,2023,10,19411,929299,47.87,132,1635.4,183
event_2023_chinese_balloon_incident,2023 Chinese balloon incident,0.5405555555555556,0.19547583602362673,0.027777777777777776,0.5555555555555556,0.8999999999999999,36,Anglo-America & Oceania,North America,United States,conflict_terrorism,2023,1,47416,534637,11.28,13,874.1,197
event_2023_brovary_helicopter_crash,2023 Brovary helicopter crash,0.5402777777777777,0.33793068085293526,0.0,0.6361111111111111,0.6986111111111111,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,accident_disaster,2023,1,21122,212553,10.06,13,138.1,74
event_assassination_of_vladlen_tatarsky,Assassination of Vladlen Tatarsky,0.5397222222222221,0.27661130079661433,0.0,0.5855555555555555,0.8,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,conflict_terrorism,2023,4,4078,30241,7.42,8,156.4,111
event_2021_kyrgyzstan_tajikistan_clashes,2021 Kyrgyzstan–Tajikistan clashes,0.5358333333333334,0.24662584121611333,0.0,0.5652777777777778,0.8888888888888888,36,South & Southeast Asia,Central Asia & Caucasus,Kyrgyzstan,conflict_terrorism,2021,4,2337,51241,21.93,49,415.0,44
event_2022_swedish_general_election,2022 Swedish general election,0.5358333333333332,0.2522606125947265,0.0,0.58,0.8416666666666666,36,Western Europe,Western Europe,Sweden,politics_elections,2022,9,154925,1184728,7.65,14,717.8,198
event_2023_asia_cup,2023 Asia Cup,0.5349999999999999,0.27801378862687126,0.027777777777777776,0.5880555555555554,0.8027777777777777,36,South & Southeast Asia,South Asia,Pakistan,sports,2023,8,873775,11169094,12.78,21,1630.5,180
event_2022_nauruan_parliamentary_election,2022 Nauruan parliamentary election,0.5347222222222222,0.3807192470334648,0.027777777777777776,0.6611111111111111,0.6472222222222223,36,Anglo-America & Oceania,Oceania,Nauru,politics_elections,2022,9,5147,33233,6.46,9,16.0,41
event_2023_rugby_world_cup_final,2023 Rugby World Cup final,0.5347222222222221,0.2742007183626937,0.027777777777777776,0.6319444444444444,0.7694444444444444,36,Western Europe,Western Europe,France,sports,2023,10,7972,114382,14.35,17,205.2,121
event_inauguration_of_javier_milei,Inauguration of Javier Milei,0.5327222222222221,0.2711097165264678,0.027777777777777776,0.5663888888888889,0.8166666666666667,36,Latin America,Latin America,Argentina,royalty_ceremony,2023,12,7777,45172,5.81,5,34.3,78
event_protests_against_the_imprisonment_of_pablo_has_l,Protests against the imprisonment of Pablo Hasél,0.5316666666666666,0.19269290478778803,0.027777777777777776,0.5694444444444444,0.8861111111111111,36,Western Europe,Western Europe,Spain,civil_unrest,2021,2,670,7018,10.47,16,5.2,159
event_2021_dali_earthquake,2021 Dali earthquake,0.5293888888888889,0.35045171467833863,0.05555555555555555,0.6497222222222221,0.6527777777777778,36,East Asia,East Asia,China,natural_disaster,2021,5,999,7406,7.41,7,6.2,47
event_2021_22_major_league_baseball_lockout,2021–22 Major League Baseball lockout,0.5292777777777777,0.21453161009136873,0.027777777777777776,0.5711111111111111,0.8722222222222222,36,Anglo-America & Oceania,North America,United States,business_tech,2021,12,12039,233073,19.36,53,92.9,194
event_2021_kabul_airport_attack,2021 Kabul airport attack,0.5291666666666666,0.15326764897466857,0.027777777777777776,0.5561111111111111,0.9194444444444445,36,South & Southeast Asia,South Asia,Afghanistan,conflict_terrorism,2021,8,64983,378246,5.82,13,217.5,161
event_2023_rajasthan_legislative_assembly_election,2023 Rajasthan Legislative Assembly election,0.528611111111111,0.3287172271605167,0.05555555555555555,0.5891666666666666,0.7166666666666666,36,South & Southeast Asia,South Asia,India,politics_elections,2023,11,180140,1112006,6.17,10,430.5,86
event_2022_crimean_bridge_explosion,2022 Crimean Bridge explosion,0.5283333333333333,0.15752424857427152,0.0,0.5694444444444445,0.911111111111111,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,conflict_terrorism,2022,10,51604,329058,6.38,13,207.0,190
event_2021_california_gubernatorial_recall_election,2021 California gubernatorial recall election,0.5277777777777778,0.17510490682748361,0.0,0.5805555555555555,0.886111111111111,36,Anglo-America & Oceania,North America,United States,politics_elections,2021,8,217033,1575000,7.26,7,940.2,194
event_2022_brazilian_general_election,2022 Brazilian general election,0.526388888888889,0.1477075334304204,0.0,0.5569444444444446,0.9277777777777777,36,Latin America,Latin America,Brazil,politics_elections,2022,10,788593,2690271,3.41,4,681.9,185
event_2021_hualien_train_derailment,2021 Hualien train derailment,0.5263888888888888,0.3188447269072255,0.05555555555555555,0.625,0.7083333333333334,36,East Asia,East Asia,Taiwan,accident_disaster,2021,4,13096,51464,3.93,5,34.7,150
event_2022_ya_an_earthquake,2022 Ya'an earthquake,0.5249999999999999,0.38969004777301325,0.1388888888888889,0.5916666666666667,0.6333333333333333,36,East Asia,East Asia,China,natural_disaster,2022,6,1109,9059,8.17,11,6.7,55
event_2021_flores_earthquake,2021 Flores earthquake,0.5225,0.3292257330971158,0.027777777777777776,0.7083333333333334,0.6333333333333333,36,South & Southeast Asia,Southeast Asia,Indonesia,natural_disaster,2021,12,347,4248,12.24,20,10.8,42
event_2022_bronx_apartment_fire,2022 Bronx apartment fire,0.5222222222222221,0.28156419350075107,0.0,0.5791666666666666,0.7666666666666666,36,Anglo-America & Oceania,North America,United States,accident_disaster,2022,1,27676,173651,6.27,13,69.6,188
event_2021_london_mayoral_election,2021 London mayoral election,0.5216388888888888,0.20698660085159803,0.0,0.5727777777777778,0.8708333333333332,36,Western Europe,Western Europe,United Kingdom,politics_elections,2021,5,114920,1026411,8.93,15,565.8,178
event_2022_central_american_and_caribbean_beach_games,2022 Central American and Caribbean Beach Games,0.521388888888889,0.29101501276449804,0.0,0.6722222222222222,0.7305555555555556,36,Latin America,Latin America,Colombia,sports,2022,11,149,3075,20.64,39,3.6,59
event_2021_rio_de_janeiro_shootout,2021 Rio de Janeiro shootout,0.5183888888888889,0.2677327935935979,0.08333333333333333,0.5952777777777777,0.7277777777777776,36,Latin America,Latin America,Brazil,conflict_terrorism,2021,5,2232,12178,5.46,6,13.9,58
event_2022_italian_general_election,2022 Italian general election,0.5180555555555555,0.17454415939883786,0.0,0.5513888888888888,0.911111111111111,36,Western Europe,Western Europe,Italy,politics_elections,2022,9,299175,1489307,4.98,6,938.3,193
event_2023_paraguayan_general_election,2023 Paraguayan general election,0.5177777777777778,0.28884935626946434,0.0,0.5902777777777779,0.7666666666666667,36,Latin America,Latin America,Paraguay,politics_elections,2023,4,24845,162856,6.55,8,83.8,105
event_2020_summer_olympics,2020 Summer Olympics,0.5161111111111112,0.15228405070382595,0.0,0.5472222222222223,0.9333333333333333,36,East Asia,East Asia,Japan,sports,2021,7,685967,13291970,19.38,31,3761.3,198
event_2023_fiba_basketball_world_cup,2023 FIBA Basketball World Cup,0.5145,0.23062445423000763,0.0,0.5788888888888889,0.8222222222222223,36,South & Southeast Asia,Southeast Asia,International,sports,2023,8,328639,3779428,11.5,19,2750.0,192
event_2022_peshawar_mosque_attack,2022 Peshawar mosque attack,0.5141666666666667,0.3837633457686593,0.1388888888888889,0.5972222222222222,0.6277777777777778,36,South & Southeast Asia,South Asia,Pakistan,conflict_terrorism,2022,3,19572,135788,6.94,14,130.4,62
event_2023_sierra_leonean_general_election,2023 Sierra Leonean general election,0.5130555555555555,0.24222142583966938,0.05555555555555555,0.5583333333333332,0.8111111111111111,36,Middle East & Africa,Sub-Saharan Africa,Sierra Leone,politics_elections,2023,6,5984,66799,11.16,17,49.2,142
event_october_2021_tehreek_e_labbaik_pakistan_protests,October 2021 Tehreek-e-Labbaik Pakistan protests,0.5122222222222221,0.29940785181486984,0.027777777777777776,0.5458333333333333,0.786111111111111,36,South & Southeast Asia,South Asia,Pakistan,civil_unrest,2021,10,1264,13850,10.96,16,9.4,56
event_2022_french_presidential_election,2022 French presidential election,0.5091666666666667,0.19600701518057972,0.0,0.5394444444444444,0.922222222222222,36,Western Europe,Western Europe,France,politics_elections,2022,4,265945,2602989,9.79,23,1723.8,178
event_mariupol_hospital_airstrike,Mariupol hospital airstrike,0.5072222222222222,0.17914319398352058,0.0,0.5583333333333333,0.8694444444444444,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,conflict_terrorism,2022,3,2621,62183,23.72,47,80.3,146
event_2021_salisbury_rail_crash,2021 Salisbury rail crash,0.5072222222222221,0.420090010930932,0.05555555555555555,0.6527777777777778,0.561111111111111,36,Western Europe,Western Europe,United Kingdom,accident_disaster,2021,10,6461,38803,6.01,8,39.0,50
event_2022_kusel_shooting,2022 Kusel shooting,0.5055555555555555,0.4438808927106237,0.1111111111111111,0.6194444444444444,0.5527777777777777,36,Western Europe,Western Europe,Germany,crime_legal,2022,1,907,4937,5.44,9,9.1,50
event_coronation_concert,Coronation Concert,0.5038888888888889,0.27854061919800827,0.027777777777777776,0.5386111111111112,0.8055555555555555,36,Western Europe,Western Europe,United Kingdom,entertainment_culture,2023,5,5881,46987,7.99,5,57.5,66
event_2021_czech_parliamentary_election,2021 Czech parliamentary election,0.5030555555555556,0.2509517377731384,0.0,0.6402777777777778,0.7277777777777777,36,Eastern Europe & Russia,Eastern Europe & Russia,Czech Republic,politics_elections,2021,10,161,1504,9.34,12,2.0,200
event_2021_imperial_county_car_crash,2021 Imperial County car crash,0.5,0.42642571321261674,0.19444444444444445,0.5902777777777777,0.5777777777777778,36,Anglo-America & Oceania,North America,United States,accident_disaster,2021,3,136,3346,24.6,61,4.4,50
event_2021_canadian_federal_election,2021 Canadian federal election,0.49947222222222226,0.2215675826307619,0.0,0.5544444444444445,0.8361111111111111,36,Anglo-America & Oceania,North America,Canada,politics_elections,2021,9,623058,3019295,4.85,4,2000.2,178
event_2022_united_nations_climate_change_conference,2022 United Nations Climate Change Conference,0.49847222222222215,0.0869132665078337,0.0,0.5319444444444444,0.936111111111111,36,Middle East & Africa,Middle East & North Africa,Egypt,politics_elections,2022,11,22816,364936,15.99,28,280.4,141
event_seoul_halloween_crowd_crush,Seoul Halloween crowd crush,0.4975,0.14599039161686103,0.0,0.5416666666666667,0.9027777777777778,36,East Asia,East Asia,South Korea,accident_disaster,2022,10,135940,1087097,8.0,8,1441.9,190
event_2021_european_floods,2021 European floods,0.4972222222222222,0.16431019294667276,0.027777777777777776,0.5305555555555556,0.9027777777777778,36,Western Europe,Western Europe,International,natural_disaster,2021,7,53136,446267,8.4,11,188.8,180
event_nduga_hostage_crisis,Nduga hostage crisis,0.49444444444444446,0.393717640253664,0.08333333333333333,0.5708333333333333,0.6333333333333333,36,South & Southeast Asia,Southeast Asia,Indonesia,conflict_terrorism,2023,2,1981,32763,16.54,12,105.4,50
event_ateneo_de_manila_university_shooting,Ateneo de Manila University shooting,0.4938888888888888,0.44946435885011304,0.05555555555555555,0.5833333333333333,0.5638888888888888,36,South & Southeast Asia,Southeast Asia,Philippines,crime_legal,2022,7,2587,21576,8.34,7,38.5,57
event_world_chess_championship_2021,World Chess Championship 2021,0.49166666666666664,0.2654608152711892,0.0,0.6000000000000001,0.7555555555555555,36,Middle East & Africa,Middle East & North Africa,United Arab Emirates,sports,2021,11,56489,1180071,20.89,27,500.5,184
event_2022_winter_paralympics,2022 Winter Paralympics,0.48888888888888893,0.22849480638126082,0.0,0.5572222222222223,0.8222222222222222,36,East Asia,East Asia,China,sports,2022,3,37791,307813,8.15,14,124.7,192
event_2021_fifa_arab_cup,2021 FIFA Arab Cup,0.4863888888888889,0.2595418268344106,0.0,0.602777777777778,0.7388888888888888,36,Middle East & Africa,Middle East & North Africa,Qatar,sports,2021,11,62553,1042934,16.67,25,343.0,199
event_2023_argentine_general_election,2023 Argentine general election,0.48416666666666663,0.25154384420127546,0.0,0.5444444444444445,0.7972222222222222,36,Latin America,Latin America,Argentina,politics_elections,2023,10,170433,1313048,7.7,9,535.2,193
event_2023_beninese_parliamentary_election,2023 Beninese parliamentary election,0.48277777777777775,0.31742550404352193,0.027777777777777776,0.5986111111111111,0.675,36,Middle East & Africa,Sub-Saharan Africa,Benin,politics_elections,2023,1,10999,60919,5.54,15,31.7,56
event_2022_r_mqi_fire,2022 Ürümqi fire,0.4822222222222222,0.3013129704689785,0.08333333333333333,0.5222222222222221,0.7250000000000001,36,East Asia,East Asia,China,accident_disaster,2022,11,31961,143814,4.5,11,36.4,124
event_2022_plateau_state_massacres,2022 Plateau State massacres,0.4818055555555556,0.30396489375551655,0.1111111111111111,0.5786111111111111,0.6972222222222223,36,Middle East & Africa,Sub-Saharan Africa,Nigeria,conflict_terrorism,2022,4,7231,41787,5.78,7,7.0,41
event_2021_uefa_champions_league_final,2021 UEFA Champions League final,0.4816666666666667,0.20660617394238515,0.0,0.5583333333333333,0.8222222222222223,36,Western Europe,Western Europe,Portugal,sports,2021,5,20,1362,68.1,266,2.7,195
event_2020_summer_olympics_opening_ceremony,2020 Summer Olympics opening ceremony,0.4808333333333333,0.15535577448767932,0.0,0.5458333333333335,0.861111111111111,36,East Asia,East Asia,Japan,sports,2021,7,74654,350109,4.69,9,67.3,174
event_2023_caquet_cessna_stationair_crash,2023 Caquetá Cessna Stationair crash,0.4808333333333333,0.445766350108315,0.19444444444444445,0.5472222222222222,0.5277777777777778,36,Latin America,Latin America,Colombia,accident_disaster,2023,5,732,17783,24.29,55,21.4,87
